state,electors,year
Alabama,11,2020
Alaska,3,2020
Arizona,4,2020
Arkansas,8,2020
California,32,2020
Colorado,6,2020
Connecticut,8,2020
D.C.,3,2020
Delaware,3,2020
Florida,10,2020
Georgia,12,2020
Hawaii,3,2020
Idaho,4,2020
Illinois,27,2020
Indiana,13,2020
Iowa,10,2020
Kansas,8,2020
Kentucky,10,2020
Louisiana,10,2020
Maine,5,2020
Maryland,9,2020
Massachusetts,16,2020
Michigan,20,2020
Minnesota,11,2020
Mississippi,8,2020
Missouri,13,2020
Montana,4,2020
Nebraska,6,2020
Nevada,3,2020
New Hampshire,4,2020
New Jersey,16,2020
New Mexico,4,2020
New York,45,2020
North Carolina,14,2020
North Dakota,4,2020
Ohio,25,2020
Oklahoma,8,2020
Oregon,6,2020
Pennsylvania,32,2020
Rhode Island,4,2020
South Carolina,8,2020
South Dakota,4,2020
Tennessee,11,2020
Texas,24,2020
Utah,4,2020
Vermont,3,2020
Virginia,12,2020
Washington,9,2020
West Virginia,8,2020
Wisconsin,12,2020
Wyoming,3,2020
